CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3152206,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,20
3152206,C,1,DEF    ,Live,C  ,DEF_OTH    ,16,3013
3152206,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,408,123300
3152206,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3152206,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152206,C,3,HEALTHY,Live,C  ,5.100_count,7,462
3152206,C,3,HEALTHY,Live,C  ,7.500_count,10,1996
3152206,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,15,103496
3152206,D,1,DEF    ,Live,D  ,11_count   ,9,35
3152206,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,5,0
3152206,D,1,HEALTHY,Live,D  ,2.0_norm   ,266,0
3152206,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152206,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,11,0
3152206,D,1,DEF    ,Live,D  ,25_count   ,8,143
3152206,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3152206,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3152206,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,12,0
3152206,D,1,HEALTHY,Live,D  ,5.11_count ,55,301
3152206,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,9
3152206,D,1,DEF    ,Live,D  ,50_count   ,17,711
3152206,D,1,HEALTHY,Live,D  ,7.25_count ,78,1407
3152206,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,14
3152206,D,1,DEF    ,Live,D  ,DEF_OTH    ,368,84784
3152206,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5602,1539631
3152206,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,1053
3152206,D,3,DEF    ,Live,D  ,,1,180
3152206,D,3,HEALTHY,Live,D  ,,3,1019
3152206,H,1,HEALTHY,Live,STR,,39,10447
3152206,H,3,HEALTHY,Live,STR,,3,842
3152206,I,1,HEALTHY,Live,I  ,,5,28833
3152206,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3152206,I,3,HEALTHY,Live,I  ,2.0_norm   ,29,0
3152206,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3152206,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3152206,I,3,HEALTHY,Live,I  ,5.100_count,35,1612
3152206,I,3,HEALTHY,Live,I  ,7.500_count,103,28564
3152206,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,319,1398567
3152206,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,8551
3152206,I,3,DEF    ,Live,I  ,,2,10318
3152206,W,3,HEALTHY,Live,DTW,,1,5328
3152206,W,3,HEALTHY,Live,OTH,,6,16182
3152206,W,3,HEALTHY,Live,PHE,,2,17874
3152301,C,1,DEF    ,Live,C  ,11_count   ,2,7
3152301,C,1,HEALTHY,Live,C  ,2.0_norm   ,95,0
3152301,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3152301,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,4,0
3152301,C,1,HEALTHY,Live,C  ,5.11_count ,48,226
3152301,C,1,HEALTHY,Live,C  ,7.25_count ,39,713
3152301,C,1,DEF    ,Live,C  ,DEF_OTH    ,2,348
3152301,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,409,103913
3152301,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,949
3152301,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3152301,C,3,HEALTHY,Live,C  ,5.100_count,6,270
3152301,C,3,HEALTHY,Live,C  ,7.500_count,3,996
3152301,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,17,59105
3152301,D,1,DEF    ,Live,D  ,11_count   ,7,15
3152301,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3152301,D,1,HEALTHY,Live,D  ,2.0_norm   ,194,0
3152301,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,5,0
3152301,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3152301,D,1,DEF    ,Live,D  ,25_count   ,2,44
3152301,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3152301,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3152301,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,4,0
3152301,D,1,HEALTHY,Live,D  ,5.11_count ,106,480
3152301,D,1,DEF    ,Live,D  ,50_count   ,3,115
3152301,D,1,HEALTHY,Live,D  ,7.25_count ,70,1275
3152301,D,1,DEF    ,Live,D  ,DEF_OTH    ,79,34619
3152301,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4673,1997032
3152301,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,613
3152301,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,681
3152301,D,3,HEALTHY,Live,D  ,,44,28168
3152301,D,3,HEALTHY,Live,OTH,,1,547
3152301,H,1,DEF    ,Live,STR,,71,10535
3152301,H,1,HEALTHY,Live,STR,,58,27820
3152301,H,3,HEALTHY,Live,STR,,2,793
3152301,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152301,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3152301,I,3,HEALTHY,Live,I  ,5.100_count,5,188
3152301,I,3,HEALTHY,Live,I  ,7.500_count,11,2520
3152301,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,10,21916
3152301,W,3,HEALTHY,Live,OTH,,11,44762
3152302,A,3,HEALTHY,Live,OTH,,6,1506
3152302,A,3,HEALTHY,Live,STW,,10,29755
3152302,C,1,DEF    ,Live,C  ,11_count   ,3,26
3152302,C,1,HEALTHY,Live,C  ,2.0_norm   ,85,0
3152302,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152302,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3152302,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152302,C,1,DEF    ,Live,C  ,25_count   ,4,71
3152302,C,1,DEF    ,Live,OTH,25_count   ,1,18
3152302,C,1,HEALTHY,Live,C  ,3.0_adv    ,17,0
3152302,C,1,HEALTHY,Live,C  ,5.11_count ,50,243
3152302,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,1
3152302,C,1,HEALTHY,Live,OTH,5.11_count ,1,6
3152302,C,1,DEF    ,Live,C  ,50_count   ,2,77
3152302,C,1,HEALTHY,Live,C  ,7.25_count ,57,1063
3152302,C,1,DEF    ,Live,C  ,DEF_OTH    ,24,5573
3152302,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,620,164573
3152302,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,700
3152302,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,1736
3152302,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3152302,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152302,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3152302,C,3,HEALTHY,Live,C  ,5.100_count,5,234
3152302,C,3,HEALTHY,Live,C  ,7.500_count,6,1943
3152302,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,69,311041
3152302,C,3,DEF    ,Live,C  ,,2,4714
3152302,D,1,DEF    ,Live,D  ,11_count   ,8,44
3152302,D,1,HEALTHY,Live,D  ,2.0_norm   ,344,0
3152302,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152302,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,6,0
3152302,D,1,DEF    ,Live,D  ,25_count   ,8,131
3152302,D,1,HEALTHY,Live,D  ,3.0_adv    ,80,0
3152302,D,1,HEALTHY,Live,D  ,5.11_count ,136,683
3152302,D,1,DEF    ,Live,D  ,50_count   ,9,329
3152302,D,1,HEALTHY,Live,D  ,7.25_count ,124,2229
3152302,D,1,DEF    ,Live,D  ,DEF_OTH    ,403,131090
3152302,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11060,4044419
3152302,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,1716
3152302,D,3,HEALTHY,Live,D  ,,38,32873
3152302,H,1,DEF    ,Live,STR,,66,50203
3152302,H,1,HEALTHY,Live,STR,,36,10936
3152302,H,3,DEF    ,Live,STR,,7,6096
3152302,H,3,HEALTHY,Live,STR,,4,1187
3152302,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152302,I,3,HEALTHY,Live,I  ,3.0_adv    ,4,0
3152302,I,3,HEALTHY,Live,I  ,5.100_count,24,1144
3152302,I,3,HEALTHY,PD  ,I  ,5.100_count,1,9
3152302,I,3,HEALTHY,Live,I  ,7.500_count,49,11784
3152302,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,67,217307
3152302,W,3,DEF    ,Live,OTH,,1,5936
3152302,W,3,HEALTHY,Live,OTH,,19,74037
3152302,W,3,HEALTHY,Live,PHE,,4,12139
3152303,C,1,HEALTHY,Live,C  ,2.0_norm   ,88,0
3152303,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3152303,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3152303,C,1,HEALTHY,Live,C  ,3.0_adv    ,6,0
3152303,C,1,HEALTHY,Live,C  ,5.11_count ,33,168
3152303,C,1,HEALTHY,Live,C  ,7.25_count ,30,545
3152303,C,1,DEF    ,Live,C  ,DEF_OTH    ,9,2055
3152303,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,352,93061
3152303,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,613
3152303,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3152303,C,3,HEALTHY,Live,C  ,5.100_count,1,19
3152303,C,3,HEALTHY,Live,C  ,7.500_count,3,516
3152303,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,22,145699
3152303,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,4887
3152303,D,1,DEF    ,Live,D  ,11_count   ,5,16
3152303,D,1,HEALTHY,Live,D  ,2.0_norm   ,219,0
3152303,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152303,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,14,0
3152303,D,1,DEF    ,Live,D  ,25_count   ,2,35
3152303,D,1,HEALTHY,Live,D  ,3.0_adv    ,9,0
3152303,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,4,0
3152303,D,1,HEALTHY,Live,D  ,5.11_count ,74,340
3152303,D,1,DEF    ,Live,D  ,50_count   ,2,65
3152303,D,1,HEALTHY,Live,D  ,7.25_count ,57,964
3152303,D,1,DEF    ,Live,D  ,DEF_OTH    ,139,39843
3152303,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4714,1659453
3152303,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,202
3152303,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,1675
3152303,D,3,HEALTHY,Live,D  ,,35,21646
3152303,H,1,DEF    ,Live,STR,,3,1650
3152303,H,1,HEALTHY,Live,STR,,96,100106
3152303,H,3,HEALTHY,Live,STR,,1,4320
3152303,I,3,HEALTHY,Live,I  ,2.0_norm   ,7,0
3152303,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3152303,I,3,HEALTHY,Live,I  ,5.100_count,26,1476
3152303,I,3,HEALTHY,Live,I  ,7.500_count,33,9930
3152303,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,32,65726
3152303,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,732
3152303,W,3,HEALTHY,Live,OTH,,17,56006
3152400,C,1,DEF    ,Live,C  ,11_count   ,3,5
3152400,C,1,HEALTHY,Live,C  ,2.0_norm   ,170,0
3152400,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152400,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152400,C,1,DEF    ,Live,C  ,25_count   ,2,36
3152400,C,1,HEALTHY,Live,C  ,3.0_adv    ,2,0
3152400,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3152400,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3152400,C,1,HEALTHY,Live,C  ,5.11_count ,62,349
3152400,C,1,DEF    ,Live,C  ,50_count   ,4,160
3152400,C,1,HEALTHY,Live,C  ,7.25_count ,63,1155
3152400,C,1,DEF    ,Live,C  ,DEF_OTH    ,27,6210
3152400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,875,287207
3152400,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,4,1664
3152400,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3152400,C,3,HEALTHY,Live,C  ,5.100_count,2,55
3152400,C,3,HEALTHY,Live,C  ,7.500_count,2,458
3152400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,19,112773
3152400,D,1,DEF    ,Live,D  ,11_count   ,8,27
3152400,D,1,HEALTHY,Live,D  ,2.0_norm   ,363,0
3152400,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3152400,D,1,DEF    ,Live,D  ,25_count   ,2,43
3152400,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3152400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3152400,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3152400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,10,0
3152400,D,1,HEALTHY,DD  ,D  ,5.11_count ,1,2
3152400,D,1,HEALTHY,Live,D  ,5.11_count ,132,593
3152400,D,1,DEF    ,Live,D  ,50_count   ,8,297
3152400,D,1,HEALTHY,Live,D  ,7.25_count ,99,1772
3152400,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,17
3152400,D,1,DEF    ,Live,D  ,DEF_OTH    ,202,64975
3152400,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,229
3152400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7705,2735862
3152400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,11,1840
3152400,D,3,HEALTHY,Live,D  ,,16,13883
3152400,H,1,DEF    ,Live,STR,,45,24625
3152400,H,1,HEALTHY,Live,STR,,67,179211
3152400,I,1,HEALTHY,Live,I  ,,4,3960
3152400,I,3,HEALTHY,Live,I  ,2.0_norm   ,6,0
3152400,I,3,HEALTHY,Live,I  ,5.100_count,18,1039
3152400,I,3,HEALTHY,Live,I  ,7.500_count,50,12939
3152400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,82,242447
3152400,I,3,DEF    ,Live,I  ,,1,3755
3152400,W,1,HEALTHY,Live,OTH,,3,14332
3152400,W,3,HEALTHY,Live,OTH,,31,90220
3152500,C,1,DEF    ,Live,C  ,11_count   ,4,17
3152500,C,1,HEALTHY,DD  ,C  ,11_count   ,1,0
3152500,C,1,HEALTHY,Live,C  ,2.0_norm   ,171,0
3152500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3152500,C,1,HEALTHY,Live,OTH,2.0_norm   ,5,0
3152500,C,1,DEF    ,Live,C  ,25_count   ,3,53
3152500,C,1,HEALTHY,Live,C  ,3.0_adv    ,53,0
3152500,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,13,0
3152500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,11,0
3152500,C,1,HEALTHY,Live,C  ,5.11_count ,67,294
3152500,C,1,DEF    ,Live,C  ,50_count   ,6,239
3152500,C,1,HEALTHY,Live,C  ,7.25_count ,65,1169
3152500,C,1,DEF    ,Live,C  ,DEF_OTH    ,33,10305
3152500,C,1,DEF    ,Live,OTH,DEF_OTH    ,3,1105
3152500,C,1,HEALTHY,DD  ,C  ,DEF_OTH    ,1,29598
3152500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,998,331057
3152500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,5,7994
3152500,C,3,DEF    ,Live,C  ,100_count  ,1,14
3152500,C,3,HEALTHY,Live,C  ,2.0_norm   ,7,0
3152500,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152500,C,3,DEF    ,Live,C  ,250_count  ,1,155
3152500,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3152500,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3152500,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3152500,C,3,HEALTHY,Live,C  ,5.100_count,8,329.5
3152500,C,3,DEF    ,Live,C  ,500_count  ,1,440
3152500,C,3,HEALTHY,Live,C  ,7.500_count,22,6449
3152500,C,3,HEALTHY,Live,OTH,7.500_count,1,442
3152500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,123,673476
3152500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,7,26773
3152500,C,3,DEF    ,Live,C  ,,4,24181
3152500,C,3,DEF    ,Live,OTH,,1,545
3152500,D,1,DEF    ,Live,D  ,11_count   ,4,23
3152500,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3152500,D,1,HEALTHY,Live,D  ,2.0_norm   ,250,0
3152500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,5,0
3152500,D,1,DEF    ,Live,D  ,25_count   ,6,110
3152500,D,1,HEALTHY,Live,D  ,3.0_adv    ,109,0
3152500,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,4,0
3152500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,9,0
3152500,D,1,HEALTHY,Live,D  ,5.11_count ,120,513
3152500,D,1,DEF    ,Live,D  ,50_count   ,10,390
3152500,D,1,HEALTHY,Live,D  ,7.25_count ,84,1471
3152500,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,22
3152500,D,1,DEF    ,Live,D  ,DEF_OTH    ,173,57086
3152500,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,6534
3152500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4854,1946364
3152500,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,12,2990.2
3152500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,604
3152500,D,3,DEF    ,Live,D  ,,8,7620
3152500,D,3,HEALTHY,Live,D  ,,60,71088
3152500,H,1,DEF    ,Live,STR,,58,17650
3152500,H,1,HEALTHY,Live,STR,,52,16418
3152500,H,3,DEF    ,Live,STR,,6,5003
3152500,H,3,HEALTHY,Live,STR,,20,8162
3152500,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3152500,I,3,HEALTHY,Live,I  ,3.0_adv    ,5,0
3152500,I,3,HEALTHY,PD  ,I  ,3.0_adv    ,1,0
3152500,I,3,HEALTHY,Live,I  ,5.100_count,17,828
3152500,I,3,HEALTHY,Live,I  ,7.500_count,41,10079
3152500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,25,30084
3152500,W,3,DEF    ,Live,OTH,,4,18938
3152500,W,3,HEALTHY,Live,OTH,,6,19787
3153101,A,1,DEF    ,Live,OTH,,14,1315
3153101,A,1,DEF    ,Live,STW,,38,2888
3153101,A,1,HEALTHY,Live,OTH,,462,97142
3153101,A,1,HEALTHY,Live,STW,,237,41009
3153101,A,1,HEALTHY,TD  ,STW,,1,8378
3153101,A,3,DEF    ,Live,DTW,,1,4160
3153101,A,3,DEF    ,Live,STW,,32,16892
3153101,A,3,HEALTHY,Live,DTW,,3,24654
3153101,A,3,HEALTHY,Live,OTH,,6,533
3153101,A,3,HEALTHY,Live,STW,,137,7201
3153101,A,3,HEALTHY,TD  ,STW,,1,0
3153101,C,1,DEF    ,Live,C  ,11_count   ,12,56
3153101,C,1,DEF    ,PD  ,C  ,11_count   ,2,0
3153101,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,8,0
3153101,C,1,HEALTHY,Live,C  ,2.0_norm   ,99,0
3153101,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,22,0
3153101,C,1,DEF    ,Live,C  ,25_count   ,15,269
3153101,C,1,HEALTHY,Live,C  ,3.0_adv    ,141,0
3153101,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3153101,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,5,0
3153101,C,1,HEALTHY,Live,C  ,4.0_temp   ,2,0
3153101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,60,0
3153101,C,1,HEALTHY,Live,C  ,5.11_count ,114,594.4
3153101,C,1,HEALTHY,TD  ,C  ,5.11_count ,3,20
3153101,C,1,DEF    ,Live,C  ,50_count   ,24,867
3153101,C,1,HEALTHY,Live,C  ,7.25_count ,185,3339
3153101,C,1,DEF    ,Live,C  ,DEF_OTH    ,110,24792
3153101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1443,328186
3153101,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,708
3153101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,768
3153101,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153101,C,3,HEALTHY,Live,C  ,5.100_count,2,38
3153101,C,3,HEALTHY,Live,C  ,7.500_count,3,723
3153101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,20,140304
3153101,C,3,DEF    ,Live,C  ,,1,1320
3153101,D,1,DEF    ,Live,D  ,11_count   ,126,582
3153101,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153101,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3153101,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3153101,D,1,HEALTHY,Live,D  ,2.0_norm   ,276,0
3153101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,29,0
3153101,D,1,DEF    ,Live,D  ,25_count   ,153,2700
3153101,D,1,HEALTHY,Live,D  ,3.0_adv    ,231,0
3153101,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,8,0
3153101,D,1,HEALTHY,Live,D  ,4.0_temp   ,14,0
3153101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,68,0
3153101,D,1,HEALTHY,Live,D  ,5.11_count ,229,1199
3153101,D,1,DEF    ,Live,D  ,50_count   ,373,14853
3153101,D,1,HEALTHY,Live,D  ,7.25_count ,474,8831
3153101,D,1,DEF    ,Live,D  ,DEF_OTH    ,942,124689
3153101,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,10953
3153101,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,100
3153101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11814,1557141
3153101,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,7191
3153101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,11,2329
3153101,D,3,DEF    ,Live,D  ,,1,77
3153101,D,3,HEALTHY,Live,D  ,,4,7527
3153101,H,1,HEALTHY,Live,STR,,9,1680
3153101,I,1,HEALTHY,Live,I  ,,2,482
3153101,I,3,DEF    ,Live,I  ,100_count  ,1,3
3153101,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3153101,I,3,HEALTHY,Live,I  ,2.0_norm   ,6,0
3153101,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3153101,I,3,HEALTHY,Live,I  ,3.0_adv    ,3,0
3153101,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,4,0
3153101,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3153101,I,3,HEALTHY,Live,I  ,5.100_count,55,2843
3153101,I,3,HEALTHY,Live,I  ,7.500_count,90,21012
3153101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,67,96226
3153101,S,3,HEALTHY,Live,OTH,,2,0
3153101,W,3,DEF    ,Live,PHE,,1,993
3153101,W,3,HEALTHY,Live,PHE,,4,7130
3153103,A,1,DEF    ,Live,STW,,1,117
3153103,A,1,HEALTHY,Live,OTH,,1,152
3153103,A,1,HEALTHY,Live,STW,,43,11681
3153103,A,3,DEF    ,Live,OTH,,1,341
3153103,A,3,DEF    ,Live,STW,,1,30
3153103,A,3,HEALTHY,Live,DTW,,8,23815
3153103,A,3,HEALTHY,DD  ,OTH,,1,0
3153103,A,3,HEALTHY,Live,OTH,,7,4645
3153103,A,3,HEALTHY,Live,STW,,44,35823
3153103,A,3,HEALTHY,TD  ,STW,,1,0
3153103,C,1,DEF    ,Live,C  ,11_count   ,4,16
3153103,C,1,HEALTHY,Live,C  ,2.0_norm   ,186,0
3153103,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153103,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3153103,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153103,C,1,DEF    ,Live,C  ,25_count   ,1,17
3153103,C,1,HEALTHY,Live,C  ,3.0_adv    ,9,0
3153103,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,5,0
3153103,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3153103,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,28,0
3153103,C,1,HEALTHY,Live,C  ,5.11_count ,86,449
3153103,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,1
3153103,C,1,HEALTHY,Live,OTH,5.11_count ,1,8
3153103,C,1,DEF    ,Live,C  ,50_count   ,7,275
3153103,C,1,HEALTHY,Live,C  ,7.25_count ,140,2570
3153103,C,1,DEF    ,Live,C  ,DEF_OTH    ,24,10200
3153103,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1562,549728
3153103,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,5,1206
3153103,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,4,763
3153103,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,1899
3153103,C,3,HEALTHY,Live,C  ,2.0_norm   ,8,0
3153103,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153103,C,3,HEALTHY,Live,C  ,5.100_count,6,327
3153103,C,3,DEF    ,Live,C  ,500_count  ,1,473
3153103,C,3,HEALTHY,Live,C  ,7.500_count,34,10778.3
3153103,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,138,789020
3153103,C,3,DEF    ,Live,C  ,,2,18787
3153103,D,1,DEF    ,Live,D  ,11_count   ,34,181
3153103,D,1,HEALTHY,Live,D  ,2.0_norm   ,526,0
3153103,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3153103,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,9,0
3153103,D,1,DEF    ,Live,D  ,25_count   ,16,321
3153103,D,1,HEALTHY,Live,D  ,3.0_adv    ,58,0
3153103,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,22,0
3153103,D,1,HEALTHY,Live,D  ,4.0_temp   ,12,0
3153103,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,74,0
3153103,D,1,HEALTHY,Live,D  ,5.11_count ,300,1598
3153103,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,4
3153103,D,1,DEF    ,Live,D  ,50_count   ,63,2436
3153103,D,1,HEALTHY,Live,D  ,7.25_count ,284,5093
3153103,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,20
3153103,D,1,DEF    ,Live,D  ,DEF_OTH    ,553,131366
3153103,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,17045,4662949
3153103,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,20,7105
3153103,D,3,DEF    ,Live,D  ,,3,2434
3153103,D,3,HEALTHY,Live,D  ,,52,83043
3153103,H,1,HEALTHY,Live,STR,,3,57126
3153103,H,3,HEALTHY,Live,STR,,14,33777
3153103,I,3,DEF    ,Live,I  ,100_count  ,2,73
