CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3155300,D,1,HEALTHY,7.25_count ,341,6294
3155300,D,1,DEF    ,DEF_OTH    ,196,42089
3155300,D,1,HEALTHY,HEALTHY_OTH,10235,2241096
3155300,D,1,HEALTHY,,11,6634
3155300,D,3,HEALTHY,,44,42627
3155300,I,3,HEALTHY,2.0_norm   ,3,0
3155300,I,3,HEALTHY,5.100_count,49,2514
3155300,I,3,HEALTHY,7.500_count,50,10859
3155300,I,3,HEALTHY,HEALTHY_OTH,48,111148
3155301,C,1,HEALTHY,2.0_norm   ,7,0
3155301,C,1,HEALTHY,3.0_adv    ,5,0
3155301,C,1,HEALTHY,5.11_count ,14,65
3155301,C,1,HEALTHY,7.25_count ,10,188
3155301,C,1,DEF    ,DEF_OTH    ,4,742
3155301,C,1,HEALTHY,HEALTHY_OTH,65,32946
3155301,C,1,HEALTHY,,4,2334
3155301,C,3,HEALTHY,3.0_adv    ,2,0
3155301,C,3,HEALTHY,5.100_count,4,302
3155301,C,3,HEALTHY,7.500_count,2,658
3155301,C,3,HEALTHY,HEALTHY_OTH,16,159450
3155301,D,1,DEF    ,11_count   ,5,43
3155301,D,1,HEALTHY,2.0_norm   ,50,0
3155301,D,1,DEF    ,25_count   ,6,108
3155301,D,1,HEALTHY,3.0_adv    ,66,0
3155301,D,1,HEALTHY,4.0_temp   ,2,0
3155301,D,1,HEALTHY,5.11_count ,53,235
3155301,D,1,DEF    ,50_count   ,7,262
3155301,D,1,HEALTHY,7.25_count ,86,1613
3155301,D,1,DEF    ,DEF_OTH    ,106,24455
3155301,D,1,HEALTHY,HEALTHY_OTH,3037,696225
3155301,D,1,HEALTHY,,3,139
3155301,D,3,HEALTHY,,5,954
3155301,I,3,HEALTHY,2.0_norm   ,1,0
3155301,I,3,HEALTHY,3.0_adv    ,3,0
3155301,I,3,HEALTHY,5.100_count,10,465
3155301,I,3,HEALTHY,7.500_count,24,5322
3155301,I,3,HEALTHY,HEALTHY_OTH,24,54690
3155401,C,1,DEF    ,11_count   ,2,8
3155401,C,1,HEALTHY,2.0_norm   ,90,0
3155401,C,1,DEF    ,25_count   ,2,37
3155401,C,1,HEALTHY,3.0_adv    ,1,0
3155401,C,1,HEALTHY,4.0_temp   ,5,0
3155401,C,1,HEALTHY,5.11_count ,66,331
3155401,C,1,DEF    ,50_count   ,2,60
3155401,C,1,HEALTHY,7.25_count ,77,1384
3155401,C,1,DEF    ,DEF_OTH    ,9,4557
3155401,C,1,HEALTHY,HEALTHY_OTH,531,115179
3155401,C,1,DEF    ,,1,25
3155401,C,1,HEALTHY,,1,96
3155401,C,3,HEALTHY,2.0_norm   ,2,0
3155401,C,3,HEALTHY,3.0_adv    ,1,0
3155401,C,3,HEALTHY,5.100_count,2,64
3155401,C,3,HEALTHY,7.500_count,9,2464
3155401,C,3,HEALTHY,HEALTHY_OTH,31,782559
3155401,D,1,DEF    ,11_count   ,10,49
3155401,D,1,HEALTHY,2.0_norm   ,300,0
3155401,D,1,DEF    ,25_count   ,14,254
3155401,D,1,HEALTHY,3.0_adv    ,2,0
3155401,D,1,HEALTHY,4.0_temp   ,20,0
3155401,D,1,HEALTHY,5.11_count ,245,1127
3155401,D,1,DEF    ,50_count   ,23,920
3155401,D,1,HEALTHY,7.25_count ,279,5099
3155401,D,1,DEF    ,DEF_OTH    ,169,34630
3155401,D,1,HEALTHY,HEALTHY_OTH,7381,1466886
3155401,D,1,HEALTHY,,7,2341
3155401,D,3,DEF    ,,1,1032
3155401,D,3,HEALTHY,,16,10400
3155401,I,3,HEALTHY,2.0_norm   ,11,0
3155401,I,3,HEALTHY,5.100_count,30,1553
3155401,I,3,HEALTHY,7.500_count,28,7130
3155401,I,3,HEALTHY,HEALTHY_OTH,46,119571
3155401,I,3,DEF    ,,1,773
3155402,C,1,DEF    ,11_count   ,3,12
3155402,C,1,HEALTHY,2.0_norm   ,79,0
3155402,C,1,DEF    ,25_count   ,3,58
3155402,C,1,HEALTHY,3.0_adv    ,5,0
3155402,C,1,HEALTHY,4.0_temp   ,7,0
3155402,C,1,HEALTHY,5.11_count ,67,348
3155402,C,1,DEF    ,50_count   ,5,171
3155402,C,1,HEALTHY,7.25_count ,65,1229
3155402,C,1,DEF    ,DEF_OTH    ,31,6020
3155402,C,1,HEALTHY,HEALTHY_OTH,823,204504
3155402,C,1,DEF    ,,3,530
3155402,C,1,HEALTHY,,4,103
3155402,C,3,HEALTHY,2.0_norm   ,3,0
3155402,C,3,HEALTHY,5.100_count,1,33
3155402,C,3,HEALTHY,7.500_count,7,2066
3155402,C,3,HEALTHY,HEALTHY_OTH,20,243913
3155402,C,3,DEF    ,,2,2887
3155402,D,1,DEF    ,11_count   ,16,78
3155402,D,1,HEALTHY,2.0_norm   ,499,0
3155402,D,1,DEF    ,25_count   ,9,151
3155402,D,1,HEALTHY,3.0_adv    ,4,0
3155402,D,1,HEALTHY,4.0_temp   ,11,0
3155402,D,1,HEALTHY,5.11_count ,279,1467
3155402,D,1,DEF    ,50_count   ,36,1306
3155402,D,1,HEALTHY,7.25_count ,437,7831
3155402,D,1,DEF    ,DEF_OTH    ,118,22510
3155402,D,1,HEALTHY,HEALTHY_OTH,5057,943055
3155402,D,1,DEF    ,,2,678
3155402,D,1,HEALTHY,,21,4008
3155402,D,3,HEALTHY,,4,4617
3155402,I,1,HEALTHY,,1,1305
3155402,I,3,HEALTHY,2.0_norm   ,11,0
3155402,I,3,HEALTHY,3.0_adv    ,6,0
3155402,I,3,HEALTHY,5.100_count,37,1735
3155402,I,3,DEF    ,500_count  ,1,398
3155402,I,3,HEALTHY,7.500_count,54,13845
3155402,I,3,HEALTHY,HEALTHY_OTH,121,413842
3155402,I,3,DEF    ,,1,630
3155403,C,1,HEALTHY,2.0_norm   ,59,0
3155403,C,1,DEF    ,25_count   ,4,86
3155403,C,1,HEALTHY,3.0_adv    ,62,0
3155403,C,1,HEALTHY,4.0_temp   ,5,0
3155403,C,1,HEALTHY,5.11_count ,107,539
3155403,C,1,DEF    ,50_count   ,8,268
3155403,C,1,HEALTHY,7.25_count ,155,2750
3155403,C,1,DEF    ,DEF_OTH    ,10,1924
3155403,C,1,HEALTHY,HEALTHY_OTH,752,183676
3155403,C,3,HEALTHY,2.0_norm   ,2,0
3155403,C,3,HEALTHY,3.0_adv    ,2,0
3155403,C,3,HEALTHY,5.100_count,6,232
3155403,C,3,HEALTHY,7.500_count,15,4148
3155403,C,3,HEALTHY,HEALTHY_OTH,101,731935
3155403,C,3,DEF    ,,1,777
3155403,C,3,HEALTHY,,2,21443
3155403,D,1,DEF    ,11_count   ,5,31
3155403,D,1,HEALTHY,2.0_norm   ,191,0
3155403,D,1,DEF    ,25_count   ,5,110
3155403,D,1,HEALTHY,3.0_adv    ,180,0
3155403,D,1,HEALTHY,4.0_temp   ,21,0
3155403,D,1,HEALTHY,5.11_count ,244,1194
3155403,D,1,DEF    ,50_count   ,23,875
3155403,D,1,HEALTHY,7.25_count ,371,6834
3155403,D,1,DEF    ,DEF_OTH    ,197,41308
3155403,D,1,HEALTHY,HEALTHY_OTH,12321,2537501
3155403,D,1,DEF    ,,1,192
3155403,D,1,HEALTHY,,3,316
3155403,D,3,HEALTHY,,31,21751
3155403,I,1,HEALTHY,,2,173
3155403,I,3,HEALTHY,2.0_norm   ,4,0
3155403,I,3,HEALTHY,3.0_adv    ,14,0
3155403,I,3,HEALTHY,5.100_count,44,2141
3155403,I,3,HEALTHY,7.500_count,58,14858
3155403,I,3,HEALTHY,HEALTHY_OTH,61,134256
3155403,I,3,DEF    ,,1,1611
3155404,C,1,HEALTHY,2.0_norm   ,15,0
3155404,C,1,HEALTHY,3.0_adv    ,18,0
3155404,C,1,HEALTHY,5.11_count ,35,181
3155404,C,1,HEALTHY,7.25_count ,46,808
3155404,C,1,HEALTHY,HEALTHY_OTH,258,43922
3155404,C,3,HEALTHY,5.100_count,1,10
3155404,C,3,HEALTHY,7.500_count,3,1050
3155404,C,3,HEALTHY,HEALTHY_OTH,12,87419
3155404,D,1,DEF    ,11_count   ,1,5
3155404,D,1,HEALTHY,2.0_norm   ,125,0
3155404,D,1,DEF    ,25_count   ,1,15
3155404,D,1,HEALTHY,3.0_adv    ,70,0
3155404,D,1,HEALTHY,4.0_temp   ,1,0
3155404,D,1,HEALTHY,5.11_count ,100,515
3155404,D,1,DEF    ,50_count   ,2,72
3155404,D,1,HEALTHY,7.25_count ,142,2651
3155404,D,1,DEF    ,DEF_OTH    ,23,4722
3155404,D,1,HEALTHY,DEF_OTH    ,1,4468
3155404,D,1,HEALTHY,HEALTHY_OTH,3363,658791
3155404,D,1,HEALTHY,,1,704
3155404,D,3,HEALTHY,,2,6832
3155404,I,3,HEALTHY,2.0_norm   ,2,0
3155404,I,3,HEALTHY,3.0_adv    ,6,0
3155404,I,3,HEALTHY,4.0_temp   ,4,0
3155404,I,3,HEALTHY,5.100_count,24,1020
3155404,I,3,HEALTHY,7.500_count,38,10147
3155404,I,3,HEALTHY,HEALTHY_OTH,34,64132
3155500,C,1,DEF    ,11_count   ,5,30
3155500,C,1,HEALTHY,2.0_norm   ,138,0
3155500,C,1,DEF    ,25_count   ,4,77
3155500,C,1,HEALTHY,3.0_adv    ,3,0
3155500,C,1,HEALTHY,4.0_temp   ,2,0
3155500,C,1,HEALTHY,5.11_count ,111,614
3155500,C,1,DEF    ,50_count   ,1,42
3155500,C,1,HEALTHY,7.25_count ,120,2108
3155500,C,1,DEF    ,DEF_OTH    ,13,3584
3155500,C,1,HEALTHY,HEALTHY_OTH,1077,276651
3155500,C,1,HEALTHY,,4,1298
3155500,C,3,HEALTHY,2.0_norm   ,5,0
3155500,C,3,HEALTHY,5.100_count,4,125
3155500,C,3,HEALTHY,7.500_count,15,4250
3155500,C,3,HEALTHY,HEALTHY_OTH,64,205192
3155500,C,3,HEALTHY,,1,199
3155500,D,1,DEF    ,11_count   ,7,21
3155500,D,1,HEALTHY,2.0_norm   ,233,0
3155500,D,1,DEF    ,25_count   ,8,145
3155500,D,1,HEALTHY,3.0_adv    ,2,0
3155500,D,1,HEALTHY,4.0_temp   ,1,0
3155500,D,1,HEALTHY,5.11_count ,163,894
3155500,D,1,DEF    ,50_count   ,11,445
3155500,D,1,HEALTHY,7.25_count ,215,3949
3155500,D,1,DEF    ,DEF_OTH    ,114,24700
3155500,D,1,HEALTHY,HEALTHY_OTH,6359,1395420
3155500,D,1,DEF    ,,1,202
3155500,D,1,HEALTHY,,6,2497
3155500,D,3,HEALTHY,,21,25008
3155500,I,3,HEALTHY,2.0_norm   ,2,0
3155500,I,3,HEALTHY,4.0_temp   ,2,0
3155500,I,3,HEALTHY,5.100_count,31,1392
3155500,I,3,HEALTHY,7.500_count,40,10327
3155500,I,3,HEALTHY,HEALTHY_OTH,43,57724
3155501,C,1,HEALTHY,2.0_norm   ,87,0
3155501,C,1,DEF    ,25_count   ,4,83
3155501,C,1,HEALTHY,3.0_adv    ,2,0
3155501,C,1,HEALTHY,4.0_temp   ,6,0
3155501,C,1,HEALTHY,5.11_count ,86,455
3155501,C,1,DEF    ,50_count   ,1,33
3155501,C,1,HEALTHY,7.25_count ,91,1544
3155501,C,1,DEF    ,DEF_OTH    ,1,96
3155501,C,1,HEALTHY,HEALTHY_OTH,386,82088
3155501,C,1,HEALTHY,,1,137
3155501,C,3,HEALTHY,2.0_norm   ,2,0
3155501,C,3,HEALTHY,5.100_count,4,157.1
3155501,C,3,HEALTHY,7.500_count,2,501
3155501,C,3,HEALTHY,HEALTHY_OTH,28,147156
3155501,C,3,DEF    ,,2,16021
3155501,D,1,DEF    ,11_count   ,3,10
3155501,D,1,HEALTHY,2.0_norm   ,152,0
3155501,D,1,DEF    ,25_count   ,6,108
3155501,D,1,HEALTHY,3.0_adv    ,4,0
3155501,D,1,HEALTHY,4.0_temp   ,11,0
3155501,D,1,HEALTHY,5.11_count ,112,629
3155501,D,1,DEF    ,50_count   ,6,208
3155501,D,1,HEALTHY,7.25_count ,185,3358
3155501,D,1,DEF    ,DEF_OTH    ,97,18998
3155501,D,1,HEALTHY,HEALTHY_OTH,4467,947236
3155501,D,1,HEALTHY,,7,1796
3155501,D,3,HEALTHY,,9,22913
3155501,I,3,HEALTHY,2.0_norm   ,1,0
3155501,I,3,HEALTHY,5.100_count,17,885
3155501,I,3,HEALTHY,7.500_count,23,5962
3155501,I,3,HEALTHY,HEALTHY_OTH,20,46054
3155600,C,1,DEF    ,11_count   ,4,11
3155600,C,1,HEALTHY,2.0_norm   ,74,0
3155600,C,1,DEF    ,25_count   ,3,57
3155600,C,1,HEALTHY,4.0_temp   ,1,0
3155600,C,1,HEALTHY,5.11_count ,60,316
3155600,C,1,DEF    ,50_count   ,3,128
3155600,C,1,HEALTHY,7.25_count ,60,1044
3155600,C,1,DEF    ,DEF_OTH    ,32,10999
3155600,C,1,HEALTHY,HEALTHY_OTH,601,163900
3155600,C,3,HEALTHY,2.0_norm   ,1,0
3155600,C,3,HEALTHY,5.100_count,4,213.9
3155600,C,3,HEALTHY,7.500_count,12,2975
3155600,C,3,HEALTHY,HEALTHY_OTH,69,232684
3155600,C,3,DEF    ,,1,668
3155600,D,1,DEF    ,11_count   ,6,23
3155600,D,1,HEALTHY,11_count   ,1,0
3155600,D,1,HEALTHY,2.0_norm   ,197,0
3155600,D,1,DEF    ,25_count   ,8,154
3155600,D,1,HEALTHY,4.0_temp   ,6,0
3155600,D,1,HEALTHY,5.11_count ,105,435
3155600,D,1,DEF    ,50_count   ,9,357
3155600,D,1,HEALTHY,7.25_count ,127,2250
3155600,D,1,DEF    ,DEF_OTH    ,158,43001
3155600,D,1,HEALTHY,DEF_OTH    ,2,13291
3155600,D,1,HEALTHY,HEALTHY_OTH,4478,1112540
3155600,D,1,DEF    ,,1,149
3155600,D,1,HEALTHY,,2,103
3155600,D,3,HEALTHY,,14,14680
3155600,I,1,HEALTHY,,1,6
3155600,I,3,DEF    ,100_count  ,1,58
3155600,I,3,HEALTHY,2.0_norm   ,2,0
3155600,I,3,HEALTHY,3.0_adv    ,3,0
3155600,I,3,HEALTHY,5.100_count,25,1252
3155600,I,3,DEF    ,500_count  ,1,383
3155600,I,3,HEALTHY,7.500_count,38,9338
3155600,I,3,HEALTHY,HEALTHY_OTH,33,78183
3155601,C,1,DEF    ,11_count   ,1,1
3155601,C,1,HEALTHY,11_count   ,1,0
3155601,C,1,HEALTHY,2.0_norm   ,81,0
3155601,C,1,DEF    ,25_count   ,1,19
3155601,C,1,HEALTHY,3.0_adv    ,10,0
3155601,C,1,HEALTHY,4.0_temp   ,1,0
3155601,C,1,HEALTHY,5.11_count ,40,187
3155601,C,1,DEF    ,50_count   ,4,154
3155601,C,1,HEALTHY,7.25_count ,90,1647
3155601,C,1,DEF    ,DEF_OTH    ,19,4433
3155601,C,1,HEALTHY,DEF_OTH    ,1,15961
3155601,C,1,HEALTHY,HEALTHY_OTH,487,106416
3155601,C,1,HEALTHY,,2,2758
3155601,C,3,HEALTHY,2.0_norm   ,2,0
3155601,C,3,HEALTHY,5.100_count,1,34
3155601,C,3,HEALTHY,7.500_count,5,1523
3155601,C,3,HEALTHY,HEALTHY_OTH,24,103730
3155601,D,1,DEF    ,11_count   ,12,45
3155601,D,1,HEALTHY,11_count   ,1,0
3155601,D,1,HEALTHY,2.0_norm   ,319,0
3155601,D,1,DEF    ,25_count   ,13,245
3155601,D,1,HEALTHY,3.0_adv    ,22,0
3155601,D,1,HEALTHY,4.0_temp   ,3,0
3155601,D,1,HEALTHY,5.11_count ,199,971
3155601,D,1,DEF    ,50_count   ,42,1548
3155601,D,1,HEALTHY,7.25_count ,300,5574
3155601,D,1,DEF    ,DEF_OTH    ,262,48289
3155601,D,1,HEALTHY,DEF_OTH    ,1,4598
3155601,D,1,HEALTHY,HEALTHY_OTH,7414,1547262
3155601,D,1,HEALTHY,,6,4072
3155601,D,3,HEALTHY,,15,10995
3155601,I,3,HEALTHY,2.0_norm   ,13,0
3155601,I,3,HEALTHY,5.100_count,35,1409
3155601,I,3,DEF    ,500_count  ,1,325
3155601,I,3,HEALTHY,7.500_count,40,10900
3155601,I,3,HEALTHY,HEALTHY_OTH,101,373898
3155601,I,3,DEF    ,,1,3401
3157101,C,1,DEF    ,11_count   ,5,20
3157101,C,1,HEALTHY,2.0_norm   ,261,0
3157101,C,1,DEF    ,25_count   ,11,190
3157101,C,1,HEALTHY,3.0_adv    ,1,0
3157101,C,1,HEALTHY,4.0_temp   ,38,0
3157101,C,1,HEALTHY,5.11_count ,187,971
3157101,C,1,DEF    ,50_count   ,15,535
3157101,C,1,HEALTHY,7.25_count ,263,4668
3157101,C,1,DEF    ,DEF_OTH    ,39,7532
3157101,C,1,HEALTHY,HEALTHY_OTH,1261,213414
3157101,C,3,HEALTHY,2.0_norm   ,6,0
3157101,C,3,HEALTHY,5.100_count,10,329
3157101,C,3,HEALTHY,7.500_count,15,4498
3157101,C,3,HEALTHY,HEALTHY_OTH,52,279939
3157101,D,1,DEF    ,11_count   ,26,124
3157101,D,1,HEALTHY,2.0_norm   ,743,0
3157101,D,1,DEF    ,25_count   ,35,636
3157101,D,1,HEALTHY,3.0_adv    ,2,0
3157101,D,1,HEALTHY,4.0_temp   ,172,0
3157101,D,1,HEALTHY,5.11_count ,538,2843
3157101,D,1,DEF    ,50_count   ,82,3249
3157101,D,1,HEALTHY,7.25_count ,1031,18927
3157101,D,1,DEF    ,DEF_OTH    ,381,69397
3157101,D,1,HEALTHY,HEALTHY_OTH,14661,2181793
3157101,D,1,DEF    ,,2,603
3157101,D,1,HEALTHY,,4,3693
3157101,D,3,HEALTHY,,21,3497
3157101,I,1,HEALTHY,,1,111
3157101,I,3,HEALTHY,2.0_norm   ,10,0
3157101,I,3,HEALTHY,4.0_temp   ,3,0
3157101,I,3,HEALTHY,5.100_count,61,2935
3157101,I,3,HEALTHY,7.500_count,148,37782
3157101,I,3,HEALTHY,HEALTHY_OTH,63,95303
3157102,C,1,DEF    ,11_count   ,6,30
3157102,C,1,HEALTHY,2.0_norm   ,181,0
3157102,C,1,DEF    ,25_count   ,5,77
3157102,C,1,HEALTHY,3.0_adv    ,20,0
3157102,C,1,HEALTHY,4.0_temp   ,26,0
3157102,C,1,HEALTHY,5.11_count ,144,851
3157102,C,1,DEF    ,50_count   ,17,565
3157102,C,1,HEALTHY,7.25_count ,215,3861
3157102,C,1,DEF    ,DEF_OTH    ,47,8274
3157102,C,1,HEALTHY,HEALTHY_OTH,986,175616
3157102,C,1,HEALTHY,,1,1529
3157102,C,3,HEALTHY,2.0_norm   ,1,0
3157102,C,3,HEALTHY,5.100_count,3,104
3157102,C,3,HEALTHY,7.500_count,8,2478
3157102,C,3,HEALTHY,HEALTHY_OTH,36,213968
3157102,C,3,DEF    ,,1,3055
3157102,D,1,DEF    ,11_count   ,62,337
3157102,D,1,HEALTHY,11_count   ,2,0
3157102,D,1,HEALTHY,2.0_norm   ,778,0
3157102,D,1,DEF    ,25_count   ,109,1979
3157102,D,1,HEALTHY,3.0_adv    ,41,0
3157102,D,1,HEALTHY,4.0_temp   ,111,0
3157102,D,1,HEALTHY,5.11_count ,778,4816
3157102,D,1,DEF    ,50_count   ,235,8910
3157102,D,1,HEALTHY,7.25_count ,2054,37852.38
3157102,D,1,DEF    ,DEF_OTH    ,459,57296
3157102,D,1,HEALTHY,DEF_OTH    ,3,6389
3157102,D,1,HEALTHY,HEALTHY_OTH,13542,1377083.6
3157102,D,1,DEF    ,,1,44
3157102,D,1,HEALTHY,,2,1138
3157102,D,3,HEALTHY,,7,193
3157102,I,3,HEALTHY,2.0_norm   ,21,0
3157102,I,3,HEALTHY,3.0_adv    ,2,0
3157102,I,3,HEALTHY,4.0_temp   ,7,0
3157102,I,3,HEALTHY,5.100_count,48,2491
3157102,I,3,DEF    ,500_count  ,1,261
3157102,I,3,HEALTHY,7.500_count,109,29672
3157102,I,3,HEALTHY,HEALTHY_OTH,167,313091
3157102,I,3,DEF    ,,2,7987
3157102,I,3,HEALTHY,,1,0
3157103,C,1,DEF    ,11_count   ,4,22
3157103,C,1,HEALTHY,2.0_norm   ,174,0
3157103,C,1,DEF    ,25_count   ,6,92
3157103,C,1,HEALTHY,3.0_adv    ,25,0
3157103,C,1,HEALTHY,4.0_temp   ,13,0
3157103,C,1,HEALTHY,5.11_count ,193,1100
3157103,C,1,DEF    ,50_count   ,10,416
3157103,C,1,HEALTHY,7.25_count ,324,5587
3157103,C,1,DEF    ,DEF_OTH    ,27,13864
3157103,C,1,HEALTHY,HEALTHY_OTH,1417,266131.8
3157103,C,3,HEALTHY,2.0_norm   ,3,0
3157103,C,3,HEALTHY,3.0_adv    ,1,0
3157103,C,3,HEALTHY,5.100_count,3,189
3157103,C,3,HEALTHY,7.500_count,5,1714
3157103,C,3,HEALTHY,HEALTHY_OTH,43,348926
3157103,D,1,DEF    ,11_count   ,61,360
3157103,D,1,HEALTHY,2.0_norm   ,620,0
3157103,D,1,DEF    ,25_count   ,123,2278
3157103,D,1,HEALTHY,3.0_adv    ,21,0
3157103,D,1,HEALTHY,4.0_temp   ,68,0
3157103,D,1,HEALTHY,5.11_count ,1208,7506
3157103,D,1,DEF    ,50_count   ,244,9075
3157103,D,1,HEALTHY,7.25_count ,3013,55419
3157103,D,1,DEF    ,DEF_OTH    ,360,43061
3157103,D,1,HEALTHY,HEALTHY_OTH,15526,1508723
3157103,D,1,DEF    ,,2,74
3157103,D,1,HEALTHY,,3,2560
3157103,D,3,HEALTHY,,1,5
3157103,I,1,HEALTHY,,1,93
3157103,I,3,HEALTHY,2.0_norm   ,10,0
3157103,I,3,HEALTHY,4.0_temp   ,4,0
3157103,I,3,HEALTHY,5.100_count,45,2697
3157103,I,3,HEALTHY,7.500_count,122,32199
3157103,I,3,HEALTHY,HEALTHY_OTH,123,165701
3157103,I,3,DEF    ,,1,704
3157104,C,1,DEF    ,11_count   ,5,24
3157104,C,1,HEALTHY,2.0_norm   ,63,0
3157104,C,1,DEF    ,25_count   ,5,90
3157104,C,1,HEALTHY,3.0_adv    ,17,0
3157104,C,1,HEALTHY,4.0_temp   ,2,0
3157104,C,1,HEALTHY,5.11_count ,60,378
3157104,C,1,DEF    ,50_count   ,5,172
3157104,C,1,HEALTHY,7.25_count ,106,1795
3157104,C,1,DEF    ,DEF_OTH    ,8,1240
3157104,C,1,HEALTHY,HEALTHY_OTH,440,88583
3157104,C,3,HEALTHY,5.100_count,1,46
3157104,C,3,HEALTHY,7.500_count,5,1647
3157104,C,3,HEALTHY,HEALTHY_OTH,19,136452
3157104,D,1,DEF    ,11_count   ,19,87
3157104,D,1,HEALTHY,2.0_norm   ,257,0
3157104,D,1,DEF    ,25_count   ,40,750
3157104,D,1,HEALTHY,3.0_adv    ,27,0
3157104,D,1,HEALTHY,4.0_temp   ,6,0
3157104,D,1,HEALTHY,5.11_count ,338,2129
3157104,D,1,DEF    ,50_count   ,79,2966
3157104,D,1,HEALTHY,7.25_count ,977,18040
3157104,D,1,DEF    ,DEF_OTH    ,152,18857
3157104,D,1,HEALTHY,DEF_OTH    ,1,1198
3157104,D,1,HEALTHY,HEALTHY_OTH,6323,659715
3157104,D,1,DEF    ,,5,598
3157104,D,1,HEALTHY,,1,0
3157104,D,3,HEALTHY,,1,576
3157104,I,1,HEALTHY,,2,1571
3157104,I,3,HEALTHY,2.0_norm   ,5,0
3157104,I,3,HEALTHY,5.100_count,22,1357
3157104,I,3,HEALTHY,7.500_count,45,12148
3157104,I,3,HEALTHY,HEALTHY_OTH,56,98084
3157104,I,3,HEALTHY,,1,3036
3157105,C,1,DEF    ,11_count   ,8,42
3157105,C,1,HEALTHY,2.0_norm   ,118,0
3157105,C,1,DEF    ,25_count   ,4,77
3157105,C,1,HEALTHY,3.0_adv    ,49,0
3157105,C,1,HEALTHY,4.0_temp   ,13,0
3157105,C,1,HEALTHY,5.11_count ,141,769
3157105,C,1,DEF    ,50_count   ,4,155
3157105,C,1,HEALTHY,7.25_count ,241,4176
3157105,C,1,DEF    ,DEF_OTH    ,31,5063
3157105,C,1,HEALTHY,HEALTHY_OTH,1032,250829.9
3157105,C,1,HEALTHY,,1,2229
3157105,C,3,HEALTHY,3.0_adv    ,1,0
3157105,C,3,HEALTHY,5.100_count,1,95
3157105,C,3,HEALTHY,7.500_count,5,1251
3157105,C,3,HEALTHY,HEALTHY_OTH,31,210071
3157105,D,1,DEF    ,11_count   ,29,168
3157105,D,1,HEALTHY,2.0_norm   ,372,0
3157105,D,1,DEF    ,25_count   ,39,714
3157105,D,1,HEALTHY,3.0_adv    ,101,0
3157105,D,1,HEALTHY,4.0_temp   ,17,0
3157105,D,1,HEALTHY,5.11_count ,429,2447
3157105,D,1,DEF    ,50_count   ,101,3802
3157105,D,1,HEALTHY,7.25_count ,1058,19484
3157105,D,1,DEF    ,DEF_OTH    ,255,33305
3157105,D,1,HEALTHY,DEF_OTH    ,2,2517
3157105,D,1,HEALTHY,HEALTHY_OTH,10141,1290604
3157105,D,1,HEALTHY,,2,683
3157105,D,3,HEALTHY,,9,8850
3157105,I,1,HEALTHY,,1,396
3157105,I,3,HEALTHY,2.0_norm   ,4,0
3157105,I,3,HEALTHY,4.0_temp   ,2,0
3157105,I,3,HEALTHY,5.100_count,29,1512
3157105,I,3,HEALTHY,7.500_count,61,16461.5
3157105,I,3,HEALTHY,HEALTHY_OTH,50,84497
