CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3125102,C,1,HEALTHY,Live,C  ,2.0_norm   ,1,0
3125102,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3125102,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3125102,C,1,HEALTHY,Live,C  ,5.11_count ,3,16
3125102,C,1,HEALTHY,Live,C  ,7.25_count ,1,24
3125102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,38,44415
3125102,C,3,DEF    ,Live,C  ,100_count  ,1,5
3125102,C,3,HEALTHY,Live,C  ,2.0_norm   ,16,0
3125102,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3125102,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3125102,C,3,HEALTHY,Live,C  ,5.100_count,51,1837
3125102,C,3,HEALTHY,TD  ,C  ,5.100_count,2,77
3125102,C,3,HEALTHY,Live,C  ,7.500_count,21,4519
3125102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,74,338962
3125102,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,4217
3125102,C,3,HEALTHY,Live,C  ,,1,3473
3125102,D,1,DEF    ,Live,D  ,11_count   ,3,10
3125102,D,1,HEALTHY,Live,D  ,2.0_norm   ,1415,0
3125102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,16,0
3125102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3125102,D,1,DEF    ,Live,D  ,25_count   ,3,42
3125102,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3125102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,25,0
3125102,D,1,HEALTHY,Live,D  ,5.11_count ,541,2267
3125102,D,1,HEALTHY,PD  ,D  ,5.11_count ,5,12
3125102,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,4
3125102,D,1,DEF    ,Live,D  ,50_count   ,2,54
3125102,D,1,HEALTHY,Live,D  ,7.25_count ,367,6642
3125102,D,1,HEALTHY,PD  ,D  ,7.25_count ,2,42
3125102,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,29
3125102,D,1,DEF    ,Live,D  ,DEF_OTH    ,17,2825
3125102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5132,865591
3125102,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,423
3125102,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,9,2361
3125102,D,1,DEF    ,Live,D  ,,1,74
3125102,D,1,HEALTHY,Live,D  ,,15,36916
3125102,D,3,DEF    ,Live,D  ,,7,8163
3125102,D,3,HEALTHY,Live,D  ,,2036,1762411
3125102,D,3,HEALTHY,PD  ,D  ,,2,4
3125102,D,3,HEALTHY,TD  ,D  ,,6,69
3152101,C,1,DEF    ,Live,C  ,11_count   ,5,12
3152101,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3152101,C,1,HEALTHY,Live,C  ,2.0_norm   ,168,0
3152101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,7,0
3152101,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3152101,C,1,DEF    ,Live,C  ,25_count   ,7,117
3152101,C,1,DEF    ,Live,OTH,25_count   ,1,12
3152101,C,1,HEALTHY,Live,C  ,3.0_adv    ,10,0
3152101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3152101,C,1,HEALTHY,Live,C  ,5.11_count ,63,304
3152101,C,1,DEF    ,Live,C  ,50_count   ,10,370
3152101,C,1,HEALTHY,Live,C  ,7.25_count ,85,1545
3152101,C,1,DEF    ,Live,C  ,DEF_OTH    ,23,4321
3152101,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,476
3152101,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,1005
3152101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,889,301957.92
3152101,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,235
3152101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,894
3152101,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,7017.1
3152101,C,1,DEF    ,TD  ,C  ,,1,132
3152101,C,1,HEALTHY,Live,C  ,,2,145
3152101,C,3,HEALTHY,Live,C  ,2.0_norm   ,11,0
3152101,C,3,HEALTHY,Live,C  ,5.100_count,10,565
3152101,C,3,HEALTHY,Live,C  ,7.500_count,20,4757
3152101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,68,366351
3152101,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,6,61505.34
3152101,C,3,DEF    ,Live,C  ,,2,6346
3152101,C,3,HEALTHY,Live,C  ,,2,597
3152101,D,1,DEF    ,Live,D  ,11_count   ,9,39
3152101,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3152101,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3152101,D,1,HEALTHY,Live,D  ,2.0_norm   ,419,0
3152101,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3152101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,24,0
3152101,D,1,DEF    ,Live,D  ,25_count   ,8,144
3152101,D,1,HEALTHY,Live,D  ,3.0_adv    ,11,0
3152101,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3152101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,17,0
3152101,D,1,HEALTHY,Live,D  ,5.11_count ,141,613
3152101,D,1,DEF    ,Live,D  ,50_count   ,6,227
3152101,D,1,HEALTHY,Live,D  ,7.25_count ,102,1773
3152101,D,1,DEF    ,Live,D  ,DEF_OTH    ,199,74439
3152101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7507,3768445
3152101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,8,2687
3152101,D,1,DEF    ,Live,D  ,,1,365
3152101,D,1,HEALTHY,Live,D  ,,15,7311
3152101,D,1,HEALTHY,PD  ,D  ,,1,0
3152101,D,3,DEF    ,Live,D  ,,3,1594
3152101,D,3,HEALTHY,Live,D  ,,94,89786
3152101,I,1,HEALTHY,Live,I  ,,2,6142
3152101,I,3,DEF    ,Live,I  ,100_count  ,3,53
3152101,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3152101,I,3,HEALTHY,Live,I  ,2.0_norm   ,9,0
3152101,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,3,0
3152101,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3152101,I,3,HEALTHY,Live,I  ,5.100_count,46,2013
3152101,I,3,HEALTHY,Live,OTH,5.100_count,1,44
3152101,I,3,HEALTHY,Live,I  ,7.500_count,61,15298
3152101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,110,335125
3152101,I,3,HEALTHY,Live,I  ,,1,19
3152201,C,1,DEF    ,Live,C  ,11_count   ,1,3
3152201,C,1,HEALTHY,Live,C  ,2.0_norm   ,68,0
3152201,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152201,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152201,C,1,DEF    ,Live,C  ,25_count   ,6,117
3152201,C,1,HEALTHY,Live,C  ,3.0_adv    ,95,0
3152201,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3152201,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3152201,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3152201,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3152201,C,1,HEALTHY,Live,C  ,5.11_count ,62,332
3152201,C,1,DEF    ,Live,C  ,50_count   ,6,190
3152201,C,1,HEALTHY,Live,C  ,7.25_count ,76,1294
3152201,C,1,DEF    ,Live,C  ,DEF_OTH    ,18,3260
3152201,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1128,335649
3152201,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,15980
3152201,C,1,HEALTHY,Live,C  ,,1,224
3152201,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3152201,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152201,C,3,HEALTHY,Live,C  ,3.0_adv    ,2,0
3152201,C,3,HEALTHY,Live,C  ,5.100_count,2,104
3152201,C,3,HEALTHY,Live,C  ,7.500_count,6,1530
3152201,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,43,248473
3152201,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,1082
3152201,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,2726
3152201,C,3,DEF    ,Live,C  ,,1,2212
3152201,D,1,DEF    ,Live,D  ,11_count   ,8,37
3152201,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3152201,D,1,HEALTHY,Live,D  ,2.0_norm   ,210,0
3152201,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3152201,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,8,0
3152201,D,1,DEF    ,Live,D  ,25_count   ,4,78
3152201,D,1,HEALTHY,Live,D  ,3.0_adv    ,218,0
3152201,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,21,0
3152201,D,1,HEALTHY,Live,D  ,4.0_temp   ,6,0
3152201,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,14,0
3152201,D,1,HEALTHY,Live,D  ,5.11_count ,212,957
3152201,D,1,DEF    ,Live,D  ,50_count   ,7,276
3152201,D,1,HEALTHY,Live,D  ,7.25_count ,104,1916
3152201,D,1,DEF    ,Live,D  ,DEF_OTH    ,266,114781
3152201,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10505,4800056
3152201,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,1389
3152201,D,1,HEALTHY,Live,D  ,,24,30302
3152201,D,3,DEF    ,Live,D  ,,4,3311
3152201,D,3,HEALTHY,Live,D  ,,152,128423
3152201,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3152201,I,3,HEALTHY,Live,I  ,3.0_adv    ,5,0
3152201,I,3,HEALTHY,Live,I  ,5.100_count,26,1204
3152201,I,3,HEALTHY,Live,I  ,7.500_count,45,10529
3152201,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,47,102452
3152202,C,1,HEALTHY,Live,C  ,2.0_norm   ,79,0
3152202,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152202,C,1,DEF    ,Live,C  ,25_count   ,2,37
3152202,C,1,HEALTHY,Live,C  ,5.11_count ,30,144
3152202,C,1,HEALTHY,Live,OTH,5.11_count ,1,1
3152202,C,1,DEF    ,Live,C  ,50_count   ,2,71
3152202,C,1,HEALTHY,Live,C  ,7.25_count ,49,867
3152202,C,1,DEF    ,Live,C  ,DEF_OTH    ,7,1921
3152202,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,432,143188
3152202,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,31
3152202,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,984
3152202,C,1,HEALTHY,Live,C  ,,4,583
3152202,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3152202,C,3,HEALTHY,Live,C  ,5.100_count,1,56
3152202,C,3,HEALTHY,Live,C  ,7.500_count,6,1543
3152202,C,3,HEALTHY,Live,OTH,7.500_count,1,206
3152202,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,11,21077
3152202,D,1,DEF    ,Live,D  ,11_count   ,5,12
3152202,D,1,HEALTHY,Live,D  ,2.0_norm   ,254,0
3152202,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3152202,D,1,DEF    ,Live,D  ,25_count   ,6,95
3152202,D,1,HEALTHY,Live,D  ,5.11_count ,105,556
3152202,D,1,DEF    ,Live,D  ,50_count   ,2,78
3152202,D,1,HEALTHY,Live,D  ,7.25_count ,74,1257
3152202,D,1,DEF    ,Live,D  ,DEF_OTH    ,98,38571
3152202,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,6329,3051921
3152202,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,10,10052
3152202,D,1,DEF    ,Live,D  ,,1,803
3152202,D,1,HEALTHY,Live,D  ,,16,24495
3152202,D,1,HEALTHY,PD  ,D  ,,2,1885
3152202,D,3,HEALTHY,Live,D  ,,41,29504
3152202,I,1,HEALTHY,Live,I  ,,2,5939
3152202,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3152202,I,3,HEALTHY,Live,I  ,5.100_count,18,991
3152202,I,3,HEALTHY,Live,I  ,7.500_count,24,5923
3152202,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,25,44983
3152202,I,3,HEALTHY,Live,I  ,,1,5
3152203,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3152203,C,1,HEALTHY,Live,C  ,2.0_norm   ,65,0
3152203,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152203,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3152203,C,1,DEF    ,Live,C  ,25_count   ,4,66
3152203,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3152203,C,1,HEALTHY,Live,C  ,5.11_count ,35,184
3152203,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,4
3152203,C,1,HEALTHY,Live,OTH,5.11_count ,1,5
3152203,C,1,DEF    ,Live,C  ,50_count   ,1,47
3152203,C,1,DEF    ,TD  ,C  ,50_count   ,1,30
3152203,C,1,HEALTHY,Live,C  ,7.25_count ,38,671
3152203,C,1,DEF    ,Live,C  ,DEF_OTH    ,4,1897
3152203,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,446,144480
3152203,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,165
3152203,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3152203,C,3,HEALTHY,Live,C  ,5.100_count,3,163
3152203,C,3,HEALTHY,Live,C  ,7.500_count,6,1558
3152203,C,3,HEALTHY,Live,OTH,7.500_count,1,416
3152203,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,15,66363.6
3152203,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,1235
3152203,D,1,DEF    ,Live,D  ,11_count   ,2,11
3152203,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3152203,D,1,HEALTHY,Live,D  ,2.0_norm   ,210,0
3152203,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152203,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,6,0
3152203,D,1,DEF    ,Live,D  ,25_count   ,5,85
3152203,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3152203,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,9,0
3152203,D,1,HEALTHY,Live,D  ,5.11_count ,83,375
3152203,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,1
3152203,D,1,DEF    ,Live,D  ,50_count   ,1,40
3152203,D,1,HEALTHY,Live,D  ,7.25_count ,62,1026
3152203,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,22
3152203,D,1,DEF    ,Live,D  ,DEF_OTH    ,43,18940
3152203,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,315
3152203,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4809,2535123
3152203,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,811
3152203,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,1014
3152203,D,1,HEALTHY,Live,D  ,,1,0
3152203,D,3,DEF    ,Live,D  ,,2,990
3152203,D,3,HEALTHY,Live,D  ,,22,21370
3152203,I,1,HEALTHY,TD  ,I  ,,1,0
3152203,I,3,HEALTHY,Live,I  ,5.100_count,2,114
3152203,I,3,HEALTHY,Live,I  ,7.500_count,15,4706
3152203,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,21,51260
3152203,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,4460
3152206,C,1,DEF    ,Live,C  ,11_count   ,4,19
3152206,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,3,0
3152206,C,1,HEALTHY,Live,C  ,2.0_norm   ,105,0
3152206,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3152206,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3152206,C,1,DEF    ,Live,C  ,25_count   ,4,87
3152206,C,1,HEALTHY,Live,C  ,3.0_adv    ,3,0
3152206,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3152206,C,1,HEALTHY,Live,C  ,5.11_count ,30,155
3152206,C,1,DEF    ,Live,C  ,50_count   ,2,72
3152206,C,1,HEALTHY,Live,C  ,7.25_count ,29,469
3152206,C,1,DEF    ,Live,C  ,DEF_OTH    ,26,4532
3152206,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,557,202182
3152206,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,29
3152206,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,189
3152206,C,1,HEALTHY,Live,C  ,,1,1688
3152206,C,3,HEALTHY,Live,C  ,2.0_norm   ,9,0
3152206,C,3,HEALTHY,Live,C  ,5.100_count,6,303
3152206,C,3,HEALTHY,Live,C  ,7.500_count,13,3463
3152206,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,53,414427
3152206,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,8471
3152206,C,3,DEF    ,Live,C  ,,1,6080
3152206,D,1,DEF    ,Live,D  ,11_count   ,5,26
3152206,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3152206,D,1,HEALTHY,Live,D  ,2.0_norm   ,306,0
3152206,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152206,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,20,0
3152206,D,1,DEF    ,Live,D  ,25_count   ,4,58
3152206,D,1,HEALTHY,Live,D  ,3.0_adv    ,5,0
3152206,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3152206,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,13,0
3152206,D,1,HEALTHY,Live,D  ,5.11_count ,63,290
3152206,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,1
3152206,D,1,DEF    ,Live,D  ,50_count   ,12,452
3152206,D,1,HEALTHY,Live,D  ,7.25_count ,65,1214
3152206,D,1,DEF    ,Live,D  ,DEF_OTH    ,386,121489
3152206,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,2,996
3152206,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5337,2098796
3152206,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,172
3152206,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,2,748
3152206,D,1,HEALTHY,Live,D  ,,3,1044
3152206,D,3,DEF    ,Live,D  ,,1,78
3152206,D,3,HEALTHY,Live,D  ,,16,24853
3152206,I,1,HEALTHY,Live,I  ,,5,31924
3152206,I,3,HEALTHY,Live,I  ,2.0_norm   ,28,0
3152206,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3152206,I,3,HEALTHY,Live,I  ,5.100_count,44,2274
3152206,I,3,DEF    ,Live,I  ,500_count  ,1,448
3152206,I,3,HEALTHY,Live,I  ,7.500_count,102,28098
3152206,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,315,1301301
3152206,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,7706
3152206,I,3,DEF    ,Live,I  ,,3,4364
3152206,I,3,HEALTHY,Live,I  ,,2,835
3152301,C,1,DEF    ,Live,C  ,11_count   ,2,5
3152301,C,1,HEALTHY,Live,C  ,2.0_norm   ,95,0
3152301,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3152301,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152301,C,1,DEF    ,Live,C  ,25_count   ,1,18
3152301,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3152301,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3152301,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3152301,C,1,HEALTHY,Live,C  ,5.11_count ,32,135
3152301,C,1,HEALTHY,Live,OTH,5.11_count ,1,8
3152301,C,1,DEF    ,Live,C  ,50_count   ,3,88
3152301,C,1,HEALTHY,Live,C  ,7.25_count ,34,620
3152301,C,1,DEF    ,Live,C  ,DEF_OTH    ,10,6905
3152301,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,98
3152301,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,483,158740
3152301,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,6,679
3152301,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,10,5742
3152301,C,1,DEF    ,Live,C  ,,2,499
3152301,C,1,HEALTHY,Live,C  ,,2,633
3152301,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3152301,C,3,HEALTHY,Live,C  ,5.100_count,3,138
3152301,C,3,DEF    ,Live,C  ,500_count  ,1,310
3152301,C,3,HEALTHY,Live,C  ,7.500_count,9,2023
3152301,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,32,129127
3152301,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,3574
3152301,C,3,DEF    ,Live,C  ,,1,4200
3152301,D,1,DEF    ,Live,D  ,11_count   ,2,11
3152301,D,1,HEALTHY,Live,D  ,2.0_norm   ,251,0
3152301,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3152301,D,1,DEF    ,Live,D  ,25_count   ,2,29
3152301,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3152301,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3152301,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,9,0
3152301,D,1,HEALTHY,Live,D  ,5.11_count ,125,498
3152301,D,1,DEF    ,Live,D  ,50_count   ,2,75
3152301,D,1,HEALTHY,Live,D  ,7.25_count ,77,1348
3152301,D,1,DEF    ,Live,D  ,DEF_OTH    ,56,28121
3152301,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4335,2302757
3152301,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,3,620
3152301,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,29
3152301,D,1,DEF    ,Live,D  ,,3,1606
3152301,D,1,HEALTHY,Live,D  ,,5,4771
3152301,D,3,DEF    ,Live,D  ,,3,1640
3152301,D,3,HEALTHY,Live,D  ,,53,52513
3152301,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3152301,I,3,HEALTHY,Live,I  ,5.100_count,7,171
3152301,I,3,HEALTHY,Live,I  ,7.500_count,12,2934
3152301,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,8,22989
3152301,I,3,HEALTHY,Live,I  ,,1,66
3152302,C,1,DEF    ,Live,C  ,11_count   ,4,21
3152302,C,1,HEALTHY,Live,C  ,2.0_norm   ,129,0
3152302,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3152302,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3152302,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3152302,C,1,DEF    ,Live,C  ,25_count   ,7,137
3152302,C,1,DEF    ,Live,OTH,25_count   ,1,25
3152302,C,1,HEALTHY,Live,C  ,3.0_adv    ,30,0
3152302,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3152302,C,1,HEALTHY,Live,C  ,5.11_count ,49,278
3152302,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,1
3152302,C,1,DEF    ,Live,C  ,50_count   ,4,142
3152302,C,1,DEF    ,Live,OTH,50_count   ,1,40
3152302,C,1,HEALTHY,Live,C  ,7.25_count ,88,1585
3152302,C,1,DEF    ,Live,C  ,DEF_OTH    ,22,7939
3152302,C,1,DEF    ,Live,OTH,DEF_OTH    ,2,5093
3152302,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,947,393601.34
3152302,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,320
3152302,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,5,2867
3152302,C,1,HEALTHY,Live,PHE,HEALTHY_OTH,2,2347
3152302,C,1,HEALTHY,Live,C  ,,2,38535
3152302,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3152302,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3152302,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3152302,C,3,HEALTHY,Live,C  ,5.100_count,7,341
3152302,C,3,HEALTHY,Live,OTH,5.100_count,1,87
3152302,C,3,HEALTHY,Live,C  ,7.500_count,11,2759.51
3152302,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,120,872743
3152302,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,696
3152302,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,5,40988
3152302,C,3,DEF    ,Live,C  ,,3,9725
3152302,D,1,DEF    ,Live,D  ,11_count   ,12,58
3152302,D,1,HEALTHY,Live,D  ,2.0_norm   ,454,0
3152302,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152302,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,32,0
3152302,D,1,DEF    ,Live,D  ,25_count   ,7,125
3152302,D,1,HEALTHY,Live,D  ,3.0_adv    ,103,0
3152302,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,1,0
3152302,D,1,HEALTHY,Live,D  ,5.11_count ,163,759
3152302,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,9
3152302,D,1,DEF    ,Live,D  ,50_count   ,32,1231
3152302,D,1,HEALTHY,Live,D  ,7.25_count ,133,2295
3152302,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,22
3152302,D,1,DEF    ,Live,D  ,DEF_OTH    ,579,183402
3152302,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,13068,5675847
3152302,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,4442
3152302,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,3,690
3152302,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,401
3152302,D,1,DEF    ,Live,D  ,,2,199
3152302,D,1,HEALTHY,Live,D  ,,6,5116
3152302,D,3,DEF    ,Live,D  ,,1,1
3152302,D,3,HEALTHY,Live,D  ,,60,76075
3152302,D,3,HEALTHY,TD  ,D  ,,1,0
3152302,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152302,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3152302,I,3,HEALTHY,Live,I  ,3.0_adv    ,4,0
3152302,I,3,HEALTHY,Live,I  ,5.100_count,32,1681
3152302,I,3,HEALTHY,Live,I  ,7.500_count,42,10048
3152302,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,67,198362
3152303,C,1,DEF    ,Live,C  ,11_count   ,5,15
3152303,C,1,HEALTHY,Live,C  ,2.0_norm   ,79,0
3152303,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3152303,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3152303,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152303,C,1,HEALTHY,PD  ,OTH,2.0_norm   ,1,0
3152303,C,1,DEF    ,Live,C  ,25_count   ,4,69
3152303,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3152303,C,1,HEALTHY,Live,C  ,5.11_count ,58,273
3152303,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,7
3152303,C,1,DEF    ,Live,C  ,50_count   ,8,317
3152303,C,1,HEALTHY,Live,C  ,7.25_count ,56,1010
3152303,C,1,DEF    ,Live,C  ,DEF_OTH    ,19,3274
